ServiceAgreement,IntervalStart,IntervalEnd,Quantity,UnitOfMeasure
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-28-19:30:00,2022-07-28-19:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-28-19:45:00,2022-07-28-20:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-28-20:00:00,2022-07-28-20:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-28-20:15:00,2022-07-28-20:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-28-20:30:00,2022-07-28-20:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-28-20:45:00,2022-07-28-21:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-28-21:00:00,2022-07-28-21:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-28-21:15:00,2022-07-28-21:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-28-21:30:00,2022-07-28-21:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-28-21:45:00,2022-07-28-22:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-28-22:00:00,2022-07-28-22:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-28-22:15:00,2022-07-28-22:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-28-22:30:00,2022-07-28-22:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-28-22:45:00,2022-07-28-23:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-28-23:00:00,2022-07-28-23:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-28-23:15:00,2022-07-28-23:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-28-23:30:00,2022-07-28-23:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-28-23:45:00,2022-07-29-00:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-00:00:00,2022-07-29-00:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-00:15:00,2022-07-29-00:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-00:30:00,2022-07-29-00:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-00:45:00,2022-07-29-01:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-01:00:00,2022-07-29-01:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-01:15:00,2022-07-29-01:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-01:30:00,2022-07-29-01:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-01:45:00,2022-07-29-02:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-02:00:00,2022-07-29-02:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-02:15:00,2022-07-29-02:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-02:30:00,2022-07-29-02:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-02:45:00,2022-07-29-03:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-03:00:00,2022-07-29-03:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-03:15:00,2022-07-29-03:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-03:30:00,2022-07-29-03:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-03:45:00,2022-07-29-04:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-04:00:00,2022-07-29-04:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-04:15:00,2022-07-29-04:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-04:30:00,2022-07-29-04:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-04:45:00,2022-07-29-05:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-05:00:00,2022-07-29-05:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-05:15:00,2022-07-29-05:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-05:30:00,2022-07-29-05:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-05:45:00,2022-07-29-06:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-06:00:00,2022-07-29-06:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-06:15:00,2022-07-29-06:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-06:30:00,2022-07-29-06:45:00,0.01,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-06:45:00,2022-07-29-07:00:00,0.02,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-07:00:00,2022-07-29-07:15:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-07:15:00,2022-07-29-07:30:00,0.12,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-07:30:00,2022-07-29-07:45:00,0.2,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-07:45:00,2022-07-29-08:00:00,0.28,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-08:00:00,2022-07-29-08:15:00,0.37,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-08:15:00,2022-07-29-08:30:00,0.45,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-08:30:00,2022-07-29-08:45:00,0.53,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-08:45:00,2022-07-29-09:00:00,0.59,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-09:00:00,2022-07-29-09:15:00,0.66,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-09:15:00,2022-07-29-09:30:00,0.68,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-09:30:00,2022-07-29-09:45:00,0.72,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-09:45:00,2022-07-29-10:00:00,0.29,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-10:00:00,2022-07-29-10:15:00,0.57,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-10:15:00,2022-07-29-10:30:00,0.66,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-10:30:00,2022-07-29-10:45:00,0.5,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-10:45:00,2022-07-29-11:00:00,1.01,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-11:00:00,2022-07-29-11:15:00,0.78,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-11:15:00,2022-07-29-11:30:00,0.81,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-11:30:00,2022-07-29-11:45:00,0.88,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-11:45:00,2022-07-29-12:00:00,0.89,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-12:00:00,2022-07-29-12:15:00,1.12,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-12:15:00,2022-07-29-12:30:00,0.61,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-12:30:00,2022-07-29-12:45:00,1.12,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-12:45:00,2022-07-29-13:00:00,1.2,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-13:00:00,2022-07-29-13:15:00,0.96,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-13:15:00,2022-07-29-13:30:00,0.98,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-13:30:00,2022-07-29-13:45:00,0.53,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-13:45:00,2022-07-29-14:00:00,1.07,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-14:00:00,2022-07-29-14:15:00,1.1,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-14:15:00,2022-07-29-14:30:00,1.09,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-14:30:00,2022-07-29-14:45:00,1.07,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-14:45:00,2022-07-29-15:00:00,0.93,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-15:00:00,2022-07-29-15:15:00,1.01,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-15:15:00,2022-07-29-15:30:00,0.73,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-15:30:00,2022-07-29-15:45:00,0.85,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-15:45:00,2022-07-29-16:00:00,0.74,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-16:00:00,2022-07-29-16:15:00,0.76,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-16:15:00,2022-07-29-16:30:00,0.47,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-16:30:00,2022-07-29-16:45:00,0.61,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-16:45:00,2022-07-29-17:00:00,0.52,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-17:00:00,2022-07-29-17:15:00,0.42,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-17:15:00,2022-07-29-17:30:00,0.39,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-17:30:00,2022-07-29-17:45:00,0.28,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-17:45:00,2022-07-29-18:00:00,0.19,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-18:00:00,2022-07-29-18:15:00,0.08,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-18:15:00,2022-07-29-18:30:00,0.02,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-18:30:00,2022-07-29-18:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-18:45:00,2022-07-29-19:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-19:00:00,2022-07-29-19:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-19:15:00,2022-07-29-19:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-19:30:00,2022-07-29-19:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-19:45:00,2022-07-29-20:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-20:00:00,2022-07-29-20:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-20:15:00,2022-07-29-20:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-20:30:00,2022-07-29-20:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-20:45:00,2022-07-29-21:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-21:00:00,2022-07-29-21:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-21:15:00,2022-07-29-21:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-21:30:00,2022-07-29-21:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-21:45:00,2022-07-29-22:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-22:00:00,2022-07-29-22:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-22:15:00,2022-07-29-22:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-22:30:00,2022-07-29-22:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-22:45:00,2022-07-29-23:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-23:00:00,2022-07-29-23:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-23:15:00,2022-07-29-23:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-23:30:00,2022-07-29-23:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-29-23:45:00,2022-07-30-00:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-00:00:00,2022-07-30-00:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-00:15:00,2022-07-30-00:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-00:30:00,2022-07-30-00:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-00:45:00,2022-07-30-01:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-01:00:00,2022-07-30-01:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-01:15:00,2022-07-30-01:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-01:30:00,2022-07-30-01:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-01:45:00,2022-07-30-02:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-02:00:00,2022-07-30-02:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-02:15:00,2022-07-30-02:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-02:30:00,2022-07-30-02:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-02:45:00,2022-07-30-03:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-03:00:00,2022-07-30-03:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-03:15:00,2022-07-30-03:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-03:30:00,2022-07-30-03:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-03:45:00,2022-07-30-04:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-04:00:00,2022-07-30-04:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-04:15:00,2022-07-30-04:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-04:30:00,2022-07-30-04:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-04:45:00,2022-07-30-05:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-05:00:00,2022-07-30-05:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-05:15:00,2022-07-30-05:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-05:30:00,2022-07-30-05:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-05:45:00,2022-07-30-06:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-06:00:00,2022-07-30-06:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-06:15:00,2022-07-30-06:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-06:30:00,2022-07-30-06:45:00,0.01,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-06:45:00,2022-07-30-07:00:00,0.02,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-07:00:00,2022-07-30-07:15:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-07:15:00,2022-07-30-07:30:00,0.1,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-07:30:00,2022-07-30-07:45:00,0.2,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-07:45:00,2022-07-30-08:00:00,0.28,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-08:00:00,2022-07-30-08:15:00,0.4,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-08:15:00,2022-07-30-08:30:00,0.47,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-08:30:00,2022-07-30-08:45:00,0.5,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-08:45:00,2022-07-30-09:00:00,0.59,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-09:00:00,2022-07-30-09:15:00,0.64,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-09:15:00,2022-07-30-09:30:00,0.68,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-09:30:00,2022-07-30-09:45:00,0.83,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-09:45:00,2022-07-30-10:00:00,0.93,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-10:00:00,2022-07-30-10:15:00,0.67,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-10:15:00,2022-07-30-10:30:00,0.29,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-10:30:00,2022-07-30-10:45:00,0.25,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-10:45:00,2022-07-30-11:00:00,0.2,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-11:00:00,2022-07-30-11:15:00,0.2,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-11:15:00,2022-07-30-11:30:00,0.47,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-11:30:00,2022-07-30-11:45:00,0.65,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-11:45:00,2022-07-30-12:00:00,0.4,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-12:00:00,2022-07-30-12:15:00,0.59,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-12:15:00,2022-07-30-12:30:00,0.9,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-12:30:00,2022-07-30-12:45:00,0.8,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-12:45:00,2022-07-30-13:00:00,0.9,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-13:00:00,2022-07-30-13:15:00,0.78,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-13:15:00,2022-07-30-13:30:00,0.58,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-13:30:00,2022-07-30-13:45:00,0.6,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-13:45:00,2022-07-30-14:00:00,0.52,kWh
"ACCOUNT_OWNER / Residential Net Metering / NGEN / 06-04-2021 12:00:00AM / Active",2022-07-30-14:00:00,2022-07-30-14:15:00,0.78,kWh
